-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M_MAX     MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M_MAX
23.0,26.25,2023,2,4.76
23.0,26.875,2023,2,4.91
23.0,27.5,2023,2,5.21
23.0,28.125,2023,2,5.42
23.0,28.75,2023,2,5.4
23.0,29.375,2023,2,5.11
23.0,30.0,2023,2,5.08
23.0,30.625,2023,2,5.0
23.0,31.25,2023,2,4.64
23.0,31.875,2023,2,3.58
23.0,32.5,2023,2,3.81
23.0,33.125,2023,2,3.88
23.0,33.75,2023,2,4.21
23.5,25.625,2023,2,4.68
23.5,26.25,2023,2,4.84
23.5,26.875,2023,2,4.99
23.5,27.5,2023,2,5.26
23.5,28.125,2023,2,5.42
23.5,28.75,2023,2,5.45
23.5,29.375,2023,2,5.21
23.5,30.0,2023,2,5.09
23.5,30.625,2023,2,4.98
23.5,31.25,2023,2,4.66
23.5,31.875,2023,2,3.94
23.5,32.5,2023,2,3.89
23.5,33.125,2023,2,3.66
23.5,33.75,2023,2,3.18
24.0,25.625,2023,2,4.36
24.0,26.25,2023,2,4.59
24.0,26.875,2023,2,5.06
24.0,27.5,2023,2,5.38
24.0,28.125,2023,2,5.53
24.0,28.75,2023,2,5.47
24.0,29.375,2023,2,5.25
24.0,30.0,2023,2,5.03
24.0,30.625,2023,2,4.67
24.0,31.25,2023,2,4.59
24.0,31.875,2023,2,3.79
24.0,32.5,2023,2,3.5
24.0,33.125,2023,2,3.05
24.0,33.75,2023,2,2.89
24.5,25.625,2023,2,3.93
24.5,26.25,2023,2,4.44
24.5,26.875,2023,2,5.16
24.5,27.5,2023,2,5.53
24.5,28.125,2023,2,5.59
24.5,28.75,2023,2,5.54
24.5,29.375,2023,2,5.27
24.5,30.0,2023,2,4.66
24.5,30.625,2023,2,4.21
24.5,31.25,2023,2,4.44
24.5,31.875,2023,2,3.74
24.5,32.5,2023,2,3.49
24.5,33.125,2023,2,2.71
24.5,33.75,2023,2,3.22
25.0,25.625,2023,2,4.09
25.0,26.25,2023,2,4.6
25.0,26.875,2023,2,5.28
25.0,27.5,2023,2,5.59
25.0,28.125,2023,2,5.6
25.0,28.75,2023,2,5.41
25.0,29.375,2023,2,5.11
25.0,30.0,2023,2,4.46
25.0,30.625,2023,2,4.11
25.0,31.25,2023,2,4.27
25.0,31.875,2023,2,3.7
25.0,32.5,2023,2,3.81
25.0,33.125,2023,2,2.77
25.0,33.75,2023,2,3.06
25.5,25.625,2023,2,4.09
25.5,26.25,2023,2,4.69
25.5,26.875,2023,2,5.24
25.5,27.5,2023,2,5.49
25.5,28.125,2023,2,5.39
25.5,28.75,2023,2,5.04
25.5,29.375,2023,2,4.93
25.5,30.0,2023,2,4.87
25.5,30.625,2023,2,4.35
25.5,31.25,2023,2,4.25
25.5,31.875,2023,2,3.76
25.5,32.5,2023,2,3.39
25.5,33.125,2023,2,2.64
25.5,33.75,2023,2,3.11
26.0,25.625,2023,2,4.16
26.0,26.25,2023,2,4.69
26.0,26.875,2023,2,5.14
26.0,27.5,2023,2,5.29
26.0,28.125,2023,2,5.17
26.0,28.75,2023,2,4.81
26.0,29.375,2023,2,4.66
26.0,30.0,2023,2,4.64
26.0,30.625,2023,2,4.5
26.0,31.25,2023,2,4.23
26.0,31.875,2023,2,3.56
26.0,32.5,2023,2,2.52
26.0,33.125,2023,2,2.33
26.0,33.75,2023,2,2.6
26.5,25.625,2023,2,4.31
26.5,26.25,2023,2,4.67
26.5,26.875,2023,2,4.93
26.5,27.5,2023,2,4.97
26.5,28.125,2023,2,4.77
26.5,28.75,2023,2,4.58
26.5,29.375,2023,2,4.47
26.5,30.0,2023,2,4.33
26.5,30.625,2023,2,4.42
26.5,31.25,2023,2,4.14
26.5,31.875,2023,2,3.23
26.5,32.5,2023,2,2.1
26.5,33.125,2023,2,2.5
26.5,33.75,2023,2,2.14
27.0,25.625,2023,2,4.52
27.0,26.25,2023,2,4.76
27.0,26.875,2023,2,4.79
27.0,27.5,2023,2,4.74
27.0,28.125,2023,2,4.49
27.0,28.75,2023,2,4.46
27.0,29.375,2023,2,4.2
27.0,30.0,2023,2,3.96
27.0,30.625,2023,2,3.96
27.0,31.25,2023,2,3.71
27.0,31.875,2023,2,2.78
27.0,32.5,2023,2,2.03
27.0,33.125,2023,2,1.7
27.0,33.75,2023,2,2.87
27.5,25.625,2023,2,4.73
27.5,26.25,2023,2,4.84
27.5,26.875,2023,2,4.73
27.5,27.5,2023,2,4.59
27.5,28.125,2023,2,4.52
27.5,28.75,2023,2,4.37
27.5,29.375,2023,2,4.0
27.5,30.0,2023,2,3.53
27.5,30.625,2023,2,3.29
27.5,31.25,2023,2,3.02
27.5,31.875,2023,2,2.26
27.5,32.5,2023,2,1.69
27.5,33.125,2023,2,1.77
27.5,33.75,2023,2,3.71
28.0,25.625,2023,2,5.08
28.0,26.25,2023,2,4.95
28.0,26.875,2023,2,4.83
28.0,27.5,2023,2,4.72
28.0,28.125,2023,2,4.54
28.0,28.75,2023,2,4.0
28.0,29.375,2023,2,3.81
28.0,30.0,2023,2,3.15
28.0,30.625,2023,2,2.74
28.0,31.25,2023,2,2.42
28.0,31.875,2023,2,1.92
28.0,32.5,2023,2,1.26
28.0,33.125,2023,2,2.44
28.0,33.75,2023,2,2.03
28.5,25.625,2023,2,5.19
28.5,26.25,2023,2,4.98
28.5,26.875,2023,2,4.94
28.5,27.5,2023,2,4.78
28.5,28.125,2023,2,4.25
28.5,28.75,2023,2,3.82
28.5,29.375,2023,2,3.38
28.5,30.0,2023,2,2.82
28.5,30.625,2023,2,2.36
28.5,31.25,2023,2,1.92
28.5,31.875,2023,2,1.64
28.5,32.5,2023,2,2.01
28.5,33.125,2023,2,3.0
28.5,33.75,2023,2,2.38
29.0,25.625,2023,2,4.95
29.0,26.25,2023,2,5.23
29.0,26.875,2023,2,5.12
29.0,27.5,2023,2,4.34
29.0,28.125,2023,2,3.49
29.0,28.75,2023,2,3.01
29.0,29.375,2023,2,2.88
29.0,30.0,2023,2,2.82
29.0,30.625,2023,2,2.03
29.0,31.25,2023,2,1.58
29.0,31.875,2023,2,1.27
29.0,32.5,2023,2,2.71
29.0,33.125,2023,2,2.63
29.0,33.75,2023,2,2.93
29.5,25.625,2023,2,5.6
29.5,26.25,2023,2,6.01
29.5,26.875,2023,2,5.71
29.5,27.5,2023,2,4.23
29.5,28.125,2023,2,2.73
29.5,28.75,2023,2,2.65
29.5,29.375,2023,2,2.59
29.5,30.0,2023,2,2.73
29.5,30.625,2023,2,2.6
29.5,31.25,2023,2,2.34
29.5,31.875,2023,2,1.7
29.5,32.5,2023,2,2.5
29.5,33.125,2023,2,4.29
29.5,33.75,2023,2,3.43
30.0,25.625,2023,2,6.22
30.0,26.25,2023,2,6.56
30.0,26.875,2023,2,5.91
30.0,27.5,2023,2,4.73
30.0,28.125,2023,2,3.26
30.0,28.75,2023,2,3.92
30.0,29.375,2023,2,3.15
30.0,30.0,2023,2,3.21
30.0,30.625,2023,2,2.87
30.0,31.25,2023,2,3.17
30.0,31.875,2023,2,2.76
30.0,32.5,2023,2,2.91
30.0,33.125,2023,2,4.2
30.0,33.75,2023,2,3.59
30.5,25.625,2023,2,6.58
30.5,26.25,2023,2,6.6
30.5,26.875,2023,2,6.1
30.5,27.5,2023,2,5.25
30.5,28.125,2023,2,4.67
30.5,28.75,2023,2,4.8
30.5,29.375,2023,2,4.62
30.5,30.0,2023,2,4.32
30.5,30.625,2023,2,4.1
30.5,31.25,2023,2,4.04
30.5,31.875,2023,2,3.69
30.5,32.5,2023,2,3.73
30.5,33.125,2023,2,4.07
30.5,33.75,2023,2,3.38
31.0,25.625,2023,2,6.37
31.0,26.25,2023,2,6.27
31.0,26.875,2023,2,6.67
31.0,27.5,2023,2,6.39
31.0,28.125,2023,2,5.64
31.0,28.75,2023,2,5.87
31.0,29.375,2023,2,6.25
31.0,30.0,2023,2,5.22
31.0,30.625,2023,2,4.92
31.0,31.25,2023,2,4.81
31.0,31.875,2023,2,5.49
31.0,32.5,2023,2,5.09
31.0,33.125,2023,2,5.23
31.0,33.75,2023,2,4.28
31.5,25.625,2023,2,6.33
31.5,26.25,2023,2,6.71
31.5,26.875,2023,2,7.81
31.5,27.5,2023,2,7.65
31.5,28.125,2023,2,7.67
31.5,28.75,2023,2,7.7
31.5,29.375,2023,2,7.73
31.5,30.0,2023,2,7.21
31.5,30.625,2023,2,7.29
31.5,31.25,2023,2,7.78
31.5,31.875,2023,2,7.57
31.5,32.5,2023,2,8.11
31.5,33.125,2023,2,8.12
31.5,33.75,2023,2,7.51
23.0,25.625,2023,3,4.5
23.0,26.25,2023,3,4.5
23.0,26.875,2023,3,4.98
23.0,27.5,2023,3,5.48
23.0,28.125,2023,3,5.42
23.0,28.75,2023,3,5.3
23.0,29.375,2023,3,5.07
23.0,30.0,2023,3,4.92
23.0,30.625,2023,3,4.87
23.0,31.25,2023,3,5.11
23.0,31.875,2023,3,5.19
23.0,32.5,2023,3,4.97
23.0,33.125,2023,3,5.02
23.0,33.75,2023,3,5.07
23.5,25.625,2023,3,4.51
23.5,26.25,2023,3,4.93
23.5,26.875,2023,3,5.46
23.5,27.5,2023,3,5.65
23.5,28.125,2023,3,5.55
23.5,28.75,2023,3,5.41
23.5,29.375,2023,3,5.25
23.5,30.0,2023,3,4.98
23.5,30.625,2023,3,4.9
23.5,31.25,2023,3,5.07
23.5,31.875,2023,3,5.25
23.5,32.5,2023,3,4.92
23.5,33.125,2023,3,4.71
23.5,33.75,2023,3,4.82
24.0,25.625,2023,3,4.6
24.0,26.25,2023,3,4.86
24.0,26.875,2023,3,5.41
24.0,27.5,2023,3,5.67
24.0,28.125,2023,3,5.7
24.0,28.75,2023,3,5.54
24.0,29.375,2023,3,5.42
24.0,30.0,2023,3,5.14
24.0,30.625,2023,3,4.77
24.0,31.25,2023,3,5.07
24.0,31.875,2023,3,5.17
24.0,32.5,2023,3,4.76
24.0,33.125,2023,3,4.45
24.0,33.75,2023,3,4.96
24.5,25.625,2023,3,4.35
24.5,26.25,2023,3,4.64
24.5,26.875,2023,3,5.25
24.5,27.5,2023,3,5.61
24.5,28.125,2023,3,5.67
24.5,28.75,2023,3,5.74
24.5,29.375,2023,3,5.65
24.5,30.0,2023,3,5.16
24.5,30.625,2023,3,4.53
24.5,31.25,2023,3,4.87
24.5,31.875,2023,3,5.14
24.5,32.5,2023,3,4.5
24.5,33.125,2023,3,4.38
24.5,33.75,2023,3,5.27
25.0,25.625,2023,3,4.28
25.0,26.25,2023,3,4.5
25.0,26.875,2023,3,5.11
25.0,27.5,2023,3,5.46
25.0,28.125,2023,3,5.6
25.0,28.75,2023,3,5.65
25.0,29.375,2023,3,5.46
25.0,30.0,2023,3,4.95
25.0,30.625,2023,3,4.24
25.0,31.25,2023,3,4.62
25.0,31.875,2023,3,4.94
25.0,32.5,2023,3,4.53
25.0,33.125,2023,3,4.61
25.0,33.75,2023,3,5.57
25.5,25.625,2023,3,3.98
25.5,26.25,2023,3,4.35
25.5,26.875,2023,3,4.85
25.5,27.5,2023,3,5.2
25.5,28.125,2023,3,5.25
25.5,28.75,2023,3,5.08
25.5,29.375,2023,3,5.09
25.5,30.0,2023,3,5.21
25.5,30.625,2023,3,4.25
25.5,31.25,2023,3,4.44
25.5,31.875,2023,3,4.67
25.5,32.5,2023,3,4.38
25.5,33.125,2023,3,4.73
25.5,33.75,2023,3,5.85
26.0,25.625,2023,3,3.8
26.0,26.25,2023,3,4.1
26.0,26.875,2023,3,4.52
26.0,27.5,2023,3,4.71
26.0,28.125,2023,3,4.69
26.0,28.75,2023,3,4.44
26.0,29.375,2023,3,4.58
26.0,30.0,2023,3,4.87
26.0,30.625,2023,3,4.29
26.0,31.25,2023,3,4.18
26.0,31.875,2023,3,4.42
26.0,32.5,2023,3,4.53
26.0,33.125,2023,3,5.05
26.0,33.75,2023,3,6.47
26.5,25.625,2023,3,3.48
26.5,26.25,2023,3,3.71
26.5,26.875,2023,3,4.12
26.5,27.5,2023,3,4.15
26.5,28.125,2023,3,4.38
26.5,28.75,2023,3,4.27
26.5,29.375,2023,3,4.39
26.5,30.0,2023,3,4.43
26.5,30.625,2023,3,4.21
26.5,31.25,2023,3,4.11
26.5,31.875,2023,3,4.35
26.5,32.5,2023,3,4.69
26.5,33.125,2023,3,4.8
26.5,33.75,2023,3,5.14
27.0,25.625,2023,3,3.21
27.0,26.25,2023,3,3.66
27.0,26.875,2023,3,3.98
27.0,27.5,2023,3,4.27
27.0,28.125,2023,3,4.34
27.0,28.75,2023,3,4.16
27.0,29.375,2023,3,4.18
27.0,30.0,2023,3,4.06
27.0,30.625,2023,3,3.98
27.0,31.25,2023,3,4.06
27.0,31.875,2023,3,4.12
27.0,32.5,2023,3,4.62
27.0,33.125,2023,3,4.36
27.0,33.75,2023,3,4.26
27.5,25.625,2023,3,3.5
27.5,26.25,2023,3,3.75
27.5,26.875,2023,3,4.09
27.5,27.5,2023,3,4.47
27.5,28.125,2023,3,4.55
27.5,28.75,2023,3,4.35
27.5,29.375,2023,3,4.06
27.5,30.0,2023,3,3.6
27.5,30.625,2023,3,3.61
27.5,31.25,2023,3,3.59
27.5,31.875,2023,3,3.82
27.5,32.5,2023,3,4.25
27.5,33.125,2023,3,3.37
27.5,33.75,2023,3,6.89
28.0,25.625,2023,3,3.74
28.0,26.25,2023,3,3.98
28.0,26.875,2023,3,4.33
28.0,27.5,2023,3,4.64
28.0,28.125,2023,3,4.95
28.0,28.75,2023,3,4.73
28.0,29.375,2023,3,4.25
28.0,30.0,2023,3,3.68
28.0,30.625,2023,3,3.53
28.0,31.25,2023,3,3.37
28.0,31.875,2023,3,3.93
28.0,32.5,2023,3,3.92
28.0,33.125,2023,3,3.74
28.0,33.75,2023,3,5.08
28.5,25.625,2023,3,4.34
28.5,26.25,2023,3,4.47
28.5,26.875,2023,3,4.67
28.5,27.5,2023,3,4.74
28.5,28.125,2023,3,5.0
28.5,28.75,2023,3,5.11
28.5,29.375,2023,3,4.66
28.5,30.0,2023,3,4.03
28.5,30.625,2023,3,3.68
28.5,31.25,2023,3,3.75
28.5,31.875,2023,3,4.09
28.5,32.5,2023,3,3.84
28.5,33.125,2023,3,5.35
28.5,33.75,2023,3,3.88
29.0,25.625,2023,3,4.28
29.0,26.25,2023,3,4.52
29.0,26.875,2023,3,4.54
29.0,27.5,2023,3,4.73
29.0,28.125,2023,3,5.02
29.0,28.75,2023,3,5.22
29.0,29.375,2023,3,5.3
29.0,30.0,2023,3,4.41
29.0,30.625,2023,3,3.81
29.0,31.25,2023,3,3.88
29.0,31.875,2023,3,3.56
29.0,32.5,2023,3,3.99
29.0,33.125,2023,3,3.83
29.0,33.75,2023,3,3.32
29.5,25.625,2023,3,4.73
29.5,26.25,2023,3,5.02
29.5,26.875,2023,3,5.08
29.5,27.5,2023,3,5.11
29.5,28.125,2023,3,5.1
29.5,28.75,2023,3,5.18
29.5,29.375,2023,3,5.31
29.5,30.0,2023,3,4.81
29.5,30.625,2023,3,4.21
29.5,31.25,2023,3,3.7
29.5,31.875,2023,3,3.18
29.5,32.5,2023,3,4.24
29.5,33.125,2023,3,2.93
29.5,33.75,2023,3,3.66
30.0,25.625,2023,3,5.17
30.0,26.25,2023,3,5.51
30.0,26.875,2023,3,5.84
30.0,27.5,2023,3,5.79
30.0,28.125,2023,3,5.37
30.0,28.75,2023,3,5.14
30.0,29.375,2023,3,5.12
30.0,30.0,2023,3,4.64
30.0,30.625,2023,3,3.99
30.0,31.25,2023,3,3.52
30.0,31.875,2023,3,3.0
30.0,32.5,2023,3,3.06
30.0,33.125,2023,3,2.94
30.0,33.75,2023,3,4.02
30.5,25.625,2023,3,5.67
30.5,26.25,2023,3,5.9
30.5,26.875,2023,3,6.27
30.5,27.5,2023,3,6.28
30.5,28.125,2023,3,5.9
30.5,28.75,2023,3,5.51
30.5,29.375,2023,3,4.89
30.5,30.0,2023,3,4.37
30.5,30.625,2023,3,3.83
30.5,31.25,2023,3,3.22
30.5,31.875,2023,3,2.53
30.5,32.5,2023,3,2.22
30.5,33.125,2023,3,3.14
30.5,33.75,2023,3,4.11
31.0,25.625,2023,3,5.9
31.0,26.25,2023,3,6.08
31.0,26.875,2023,3,6.36
31.0,27.5,2023,3,6.55
31.0,28.125,2023,3,6.02
31.0,28.75,2023,3,5.86
31.0,29.375,2023,3,5.9
31.0,30.0,2023,3,4.56
31.0,30.625,2023,3,3.99
31.0,31.25,2023,3,3.38
31.0,31.875,2023,3,2.98
31.0,32.5,2023,3,2.27
31.0,33.125,2023,3,3.43
31.0,33.75,2023,3,3.8
31.5,25.625,2023,3,5.85
31.5,26.25,2023,3,6.22
31.5,26.875,2023,3,6.96
31.5,27.5,2023,3,7.52
31.5,28.125,2023,3,8.28
31.5,28.75,2023,3,8.18
31.5,29.375,2023,3,7.39
31.5,30.0,2023,3,6.03
31.5,30.625,2023,3,5.73
31.5,31.25,2023,3,5.23
31.5,31.875,2023,3,5.1
31.5,32.5,2023,3,5.82
31.5,33.125,2023,3,5.21
31.5,33.75,2023,3,5.39
23.0,25.625,2023,4,4.98
23.0,26.25,2023,4,5.8
23.0,26.875,2023,4,5.65
23.0,27.5,2023,4,5.9
23.0,28.125,2023,4,5.87
23.0,28.75,2023,4,5.84
23.0,29.375,2023,4,5.71
23.0,30.0,2023,4,5.74
23.0,30.625,2023,4,5.84
23.0,31.25,2023,4,5.9
23.0,31.875,2023,4,5.42
23.0,32.5,2023,4,4.88
23.0,33.125,2023,4,5.01
23.0,33.75,2023,4,5.09
23.5,25.625,2023,4,5.87
23.5,26.25,2023,4,5.84
23.5,26.875,2023,4,5.77
23.5,27.5,2023,4,5.95
23.5,28.125,2023,4,5.96
23.5,28.75,2023,4,5.98
23.5,29.375,2023,4,6.06
23.5,30.0,2023,4,5.96
23.5,30.625,2023,4,6.02
23.5,31.25,2023,4,5.98
23.5,31.875,2023,4,5.68
23.5,32.5,2023,4,5.03
23.5,33.125,2023,4,5.2
23.5,33.75,2023,4,5.03
24.0,25.625,2023,4,5.62
24.0,26.25,2023,4,5.18
24.0,26.875,2023,4,5.68
24.0,27.5,2023,4,5.92
24.0,28.125,2023,4,6.13
24.0,28.75,2023,4,6.22
24.0,29.375,2023,4,6.27
24.0,30.0,2023,4,6.06
24.0,30.625,2023,4,5.84
24.0,31.25,2023,4,5.98
24.0,31.875,2023,4,5.71
24.0,32.5,2023,4,5.22
24.0,33.125,2023,4,5.26
